cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
cos,0.0,0.9999999999999976
cot,0.0,NaN
cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
cos,0.0,0.9999999999999976
cot,90.0,0.0
cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
cos,0.0,0.9999999999999976
cot,60.0,0.5773502692459181
cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
csc,0.0,NaN
cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
csc,90.0,1.0
cos,0.0,0.9999999999999976
sin,0.0,-6.989264130329236E-8
csc,60.0,1.1547005384918363
cos,0.0,0.9999999999999976
sec,0.0,1.0
cos,0.0,0.9999999999999976
sec,270.0,NaN
cos,0.0,0.9999999999999976
sec,27.0,1.1223262376197087
cos,0.0,0.9999999999999976
cos,-30.0,0.8660254037861734
sec,-30.0,1.1547005383769384
cos,0.0,0.9999999999999976
sec,100000.0,5.7587704820469305
cos,0.0,0.9999999999999976
sin,0.0,-0.0
cos,0.0,0.9999999999999976
sin,270.0,-1.0
cos,0.0,0.9999999999999976
sin,27.0,0.4539904997167174
cos,0.0,0.9999999999999976
sin,-30.0,-0.4999999999730469
cos,0.0,0.9999999999999976
sin,100000.0,-0.984807753006377
cos,0.0,0.9999999999998557
cos,270.0,5.808699586761772E-13
cos,27.0,0.8910065241883682
cos,-30.0,0.8660254037861734
cos,100000.0,0.17364817767321342
sin,Infinity,NaN
cot,Infinity,NaN
sin,NaN,NaN
cot,NaN,NaN
cos,0.0,0.9999999999998557
sin,0.0,-5.372690074837192E-7
cos,0.0,0.9999999999998557
cot,0.0,NaN
cos,90.0,5.260632069414405E-13
sin,90.0,1.0
cos,90.0,5.260632069414405E-13
cot,90.0,5.260632069414405E-13
cos,60.0,0.49999999999990047
sin,60.0,0.8660254037844961
cos,60.0,0.49999999999990047
cot,60.0,0.5773502691894725
sin,Infinity,NaN
csc,Infinity,NaN
sin,NaN,NaN
csc,NaN,NaN
cos,0.0,0.9999999999998557
sin,0.0,-5.372690074837192E-7
csc,0.0,NaN
cos,90.0,5.260632069414405E-13
sin,90.0,1.0
csc,90.0,1.0
cos,60.0,0.49999999999990047
sin,60.0,0.8660254037844961
csc,60.0,1.1547005383791749
sec,Infinity,NaN
sec,NaN,NaN
cos,0.0,0.9999999999998557
sec,0.0,1.0000000000001443
cos,270.0,5.808699586761772E-13
sec,270.0,NaN
cos,27.0,0.8910065241883682
sec,27.0,1.1223262376343603
cos,-30.0,0.8660254037861734
sec,-30.0,1.1547005383769384
cos,100000.0,0.17364817767321342
sec,100000.0,5.758770482935265
sin,Infinity,NaN
sin,NaN,NaN
cos,0.0,0.9999999999998557
sin,0.0,-5.372690074837192E-7
cos,270.0,5.808699586761772E-13
sin,270.0,-1.0
cos,27.0,0.8910065241883682
sin,27.0,0.453990499739546
cos,-30.0,0.8660254037861734
sin,-30.0,-0.4999999999969953
cos,100000.0,0.17364817767321342
sin,100000.0,-0.9848077530111001
